x,y,is_wall
-2.01,0.66,1
3.59,-1.36,0
1.97,0.96,1
0.68,0.85,1
-2.47,0.65,1
-0.43,-0.32,0
0.8,0.68,1
-0.5,0.76,1
0.76,0.62,1
0.36,-2.69,0
0.36,0.81,1
1.65,0.92,1
3.06,-2.44,0
0.16,-0.6,0
2.15,0.96,1
0.85,-1.09,0
0.93,-0.18,0
1.98,1,1
0.69,0.89,1
0.22,0.79,1
1.51,0.9,1
2.8,1.01,0
0.71,0.57,1
0.1,1.02,1
1.91,-2.59,0
-2.56,0.54,1
4.58,1,1
0.71,0.67,1
0.23,0.81,1
1.52,0.92,1
0.8,-2.85,0
0.63,0.62,1
0.9,-0.54,0
0.63,0.64,1
0.68,0.73,1
1.84,0.92,1
0.55,0.81,1
-0.7,0.74,1
1.74,0.94,1
3.03,1.05,0
0.45,0.83,1
1.66,-2.52,0
1.18,-0.09,1
-1.02,0.72,1
-2.45,-1.12,1
1.88,-2.64,0
-0.28,0.78,1
-1.65,0.67,1
-0.36,0.78,1
-0.42,0.75,1
0.54,0.81,1
1.83,0.92,1
-1.99,-1.93,0
-1.32,0.72,1
0.73,0.62,1
-0.53,1.04,1
0.68,0.6,1
-1.58,0.7,1
0.62,-0.83,1
2.21,0.96,1
1.2,0.98,1
-1.9,-1.74,0
1.59,0.92,1
2.88,1.03,0
0.3,0.81,1
1.12,-0.82,0
-2.09,0.69,1
1.7,-2.59,0
0.31,1.02,1
-2.35,0.54,0
-0.62,-0.38,0
3.82,1,1
1.58,-0.51,0
2.06,-2.94,0
1.46,-2.62,0
0.98,-0.19,0
3.11,-1.68,0
-1.97,-1.79,0
1.57,0.98,1
1.25,-0.31,0
0.91,-2.78,0
1.7,-2.64,0
-2.35,0.49,1
-2.41,-1.24,0
1.18,-0.76,0
-1.93,-1.89,0
0.52,-3.39,0
0.07,0.74,1
1.57,-0.54,0
-0.3,1.05,1
4.78,0.94,0
2.6,-0.49,0
1.51,0.91,1
0.22,0.8,1
2.8,1.02,0
3.87,1.01,1
1.53,-0.5,0
1.19,-0.75,0
-0.13,0.74,1
-2.43,0.65,1
-1.14,0.76,1
-0.78,0.72,1
-1.56,-0.42,0
-0.55,-0.4,0
0.77,0.7,1
4.64,1.03,1
1.34,0.89,1
0.05,0.78,1
2.63,1,1
3.25,-2.62,0
-1.32,0.73,1
0.68,0.62,1
2.7,1.02,1
0.12,0.8,1
1.41,0.91,1
1.88,-2.53,0
-1.24,0.71,1
-2.23,-1.13,0
-0.29,0.78,1
-0.34,0.77,1
-2.2,0.67,1
-2.77,-1.07,0
-1.99,0.66,1
-2.98,-0.91,0
1.25,-2.8,0
-1.47,0.73,1
1.84,-2.38,0
-2.19,0.68,1
-1.86,0.67,1
1.34,-2.78,0
0.67,0.83,1
-0.35,-0.79,0
2.97,-1.31,0
2.81,-0.5,0
0.01,0.79,1
2,-2.82,0
-2.33,-1.3,0
-2.44,0.55,0
0.71,0.75,1
0.05,1.01,1
-0.03,0.75,1
-1.97,0.66,1
-2.79,-1.07,0
0.53,0.33,1
-0.53,0.75,1
1.3,-0.1,0
0.17,-0.8,0
-1.14,0.71,1
-2.43,0.6,1
4.68,0.99,1
1.2,-2.95,1
-0.8,0.75,1
-2.67,-1.09,1
4.27,-0.04,0
-1.58,-1.27,0
1.5,0.99,1
1.32,-0.3,0
0.58,0.82,1
1.27,-1.98,0
-0.23,-0.6,0
3.04,-1.42,0
2.07,-2.93,0
1.71,-2.51,0
1.23,-0.08,1
1.39,-0.89,0
2.72,1.03,0
2.74,1,1
0.16,0.78,1
1.45,0.89,1
2.79,0.99,1
0.21,0.77,1
2.93,-2.14,0
-0.42,-0.33,0
0.58,0.48,1
1.81,0.95,1
0.52,0.84,1
0.62,-0.84,1
-0.3,0.78,1
2.24,0.96,1
0.95,0.85,1
2.9,-1.57,1
1.45,-0.65,0
0.16,-0.54,0
0.85,0.89,1
2.14,1,1
-3.11,-0.51,0
-0.37,0.77,1
0.69,-0.85,1
0.68,-0.83,1
-1.65,0.68,1
1.16,-0.11,1
-1,0.7,1
2.82,1.04,0
1.53,0.93,1
0.24,0.82,1
-0.52,0.77,1
-2.85,-1.1,0
-0.62,0.74,1
3.17,1.01,1
1.42,-2.82,0
-0.62,1.03,1
0.59,0.59,1
1.83,0.93,1
0.54,0.82,1
1.03,-0.87,0
-0.71,0.75,1
0.36,0.61,1
3.07,1.06,1
-0.11,0.79,1
1.91,-2.7,0
1.14,0.86,1
-0.16,0.81,1
2.38,0.99,1
1.09,0.88,1
2.37,0.98,1
1.08,0.87,1
0.63,0.73,1
-1.95,-1.92,0
0.53,-0.57,0
-0.21,1.05,1
-0.2,-2.63,0
2.24,-2.64,0
-0.69,1.01,1
1.01,-0.61,0
1.75,-2.61,0
1.17,-0.17,0
-2.3,0.53,0
1.19,-2.95,1
4.69,0.99,1
-0.61,-0.41,0
3.82,0.99,1
1.58,-0.52,0
-0.22,-2.72,0
2.98,-1.29,0
2.58,1.03,1
0,0.81,1
3.36,-1.25,0
0.91,0.96,1
0.78,-1.03,0
3.23,1,1
1.16,-0.99,0
1.12,-0.83,0
-2.09,0.68,1
-2.21,0.67,1
0.35,1,1
-2.31,0.52,0
-0.38,0.78,1
-0.67,-0.47,0
2.25,-2.65,0
2.89,-1.35,0
2.67,0.97,1
0.09,0.75,1
1.14,-0.09,1
-0.98,0.72,1
-2.49,-1.12,1
-0.4,-0.31,0
2.98,-1.77,1
-2.5,0.66,1
-1.61,-1.28,0
-0.69,-0.48,0
-0.36,0.77,1
-0.21,-2.91,0
0.68,-0.85,0
2.03,-1.57,0
1.66,-0.57,0
-0.31,0.74,1
-0.64,-0.45,0
0.13,0.8,1
2.71,1.02,1
1.01,-0.19,0
2.78,1.01,1
1.49,0.9,1
0.2,0.79,1
1.21,-0.09,1
-1.05,0.72,1
2.21,-2.6,0
-0.28,0.75,1
-1.29,0.77,1
0.97,0.82,1
-2.15,0.67,1
-2.61,-1.06,0
-0.48,-0.32,0
0.64,0.49,1
1.33,0.98,1
1.05,0.85,1
2.34,0.96,1
0.87,-2.85,0
2.66,-0.54,0
0.16,0.75,1
1.13,-0.81,0
-2.1,0.7,1
4.59,1.01,1
1.29,-2.93,0
0.72,0.68,1
1.77,0.94,1
0.48,0.83,1
1.09,-0.86,0
-0.77,0.76,1
1.14,-0.24,1
-1.92,-1.82,0
-1.94,0.68,1
3.16,-1.52,0
5.42,-0.12,0
0.9,-2.92,0
0.73,-0.95,0
1.73,0.93,1
0.44,0.82,1
3.02,1.04,0
-0.2,0.75,1
-2.33,-1.22,0
-1.9,-1.8,1
2.07,-2.94,0
2.06,-2.92,1
3.03,-1.41,0
0.92,-0.18,0
0.44,0.81,1
3.02,1.03,0
1.06,-0.89,0
-1.6,-0.41,0
-0.74,0.73,1
-2.73,-1.11,0
-2.63,-1.12,1
-0.34,0.7,1
-1.35,0.72,1
-1.71,0.67,1
-0.42,0.78,1
-1.91,-1.81,1
0.55,0.36,1
-1.95,0.69,1
0.75,-0.93,1
2.46,0.97,1
-2.73,-1.05,0
1.9,0.92,1
0.71,0.7,1
0.26,0.77,1
1.15,-0.11,1
-0.99,0.7,1
1.13,-0.7,0
1.71,-2.5,0
1.23,-0.07,0
-2.4,-1.1,1
-1.07,0.74,1
0.18,0.81,1
0.54,0.79,1
0.22,0.82,1
-0.02,0.73,1
-3.02,-0.92,0
0.89,-2.88,0
0.88,-2.88,0
0.63,0.53,1
0.59,0.58,1
-1.8,0.67,1
-0.51,0.78,1
-1.96,-1.71,0
1.19,-0.12,0
-1.03,0.69,1
-2.93,-0.89,0
-0.2,-2.6,0
0.84,-2.9,0
2.25,-2.66,0
0.15,-0.61,0
2.89,-1.64,0
3.05,-2.44,0
2.73,-0.82,0
0.15,-0.6,0
1.9,-2.58,0
3.42,-1.31,0
0.84,-1.09,0
0.87,0.85,1
2.16,0.96,1
0.83,-2.9,0
2.25,-2.67,0
-0.58,0.73,1
-2.89,-1.11,0
1.61,0.93,1
0.69,0.74,1
-1.57,0.69,1
-0.7,0.76,1
-1.99,0.65,1
3.16,-1.59,0
-1.92,-1.7,0
-1.02,-0.06,0
0.83,-2.86,0
-0.37,-0.23,0
1,-0.6,0
1.42,-2.61,1
0.94,-0.18,0
1.36,-2.69,0
0.65,0.52,1
-2.91,-0.88,0
0.82,-2.85,0
-2.05,0.7,1
-0.19,1.05,1
0.51,-0.57,0
0.23,0.75,1
2.81,0.97,1
-0.05,0.78,1
2.46,0.99,1
1.17,0.88,1
0.84,-2.73,0
0.83,-2.85,0
1.72,0.93,1
0.43,0.82,1
3.01,1.04,0
0.63,0.68,1
-1.82,-1.29,0
-0.23,-2.88,0
-1.63,0.69,1
0.66,-0.82,0
-0.48,-0.05,0
3.22,0.98,1
0.64,0.76,1
0.07,0.78,1
2.65,1,1
1.36,0.89,1
0.84,-2.93,0
2.16,-2.55,0
1.4,-2.73,0
1.9,0.99,1
2.91,1.05,1
4.72,0.91,1
-0.36,1.02,1
1.68,-2.82,0
2.91,1.01,1
0.33,0.79,1
1.62,0.9,1
1.97,-3.38,0
-2.46,0.56,0
0.66,0.52,1
-2.92,-0.88,0
-2.32,0.64,1
3.38,0.99,1
2.02,-0.52,0
4.67,1.1,1
-0.22,-2.7,0
1.64,-0.57,0
0.83,-2.89,0
1.85,-2.41,0
-2.51,-1.14,1
-0.96,0.7,1
-1.62,0.66,1
-0.33,0.77,1
-0.24,-2.91,0
0.82,-2.84,0
3.16,-1.53,0
0.9,-2.93,0
0.15,-0.63,0
1.76,-2.36,0
2.58,-1.51,0
-1.3,0.71,1
1.94,-2.53,0
2.94,-0.49,0
2.4,1.01,1
2.83,0.97,1
0.25,0.75,1
-0.09,0.76,1
0.14,-0.75,0
-2,0.67,1
-2.76,-1.06,0
1.81,1.01,1
3.59,-0.5,0
-1.01,-3.04,0
-0.75,0.74,1
-2.72,-1.1,0
-0.01,0.81,1
-2.01,-1.95,0
0.89,-2.93,0
2.57,-1.51,0
2.86,-1.66,1
0.6,-3.06,0
-1.29,0.71,1
1.93,-2.53,0
3.19,0.98,1
-0.45,-0.05,0
1.24,-2.04,0
-0.41,-0.29,0
0.57,0.52,1
1.03,-2.73,0
0.98,0.88,1
2.27,0.99,1
1.26,1.01,1
0.61,0.62,1
1.12,-0.95,0
3.11,-1.57,0
0.85,-2.97,0
3.46,-0.4,0
0.61,0.56,1
0.6,0.64,1
5.36,-0.11,0
0.84,-2.91,0
0.47,0.82,1
1.76,0.93,1
-2.53,-1.1,0
-0.19,-0.55,0
4.46,-1.56,0
0.74,-0.93,1
-1.76,-1.26,0
-1.93,-1.71,0
-0.28,-0.67,0
2.36,0.97,1
0.34,-2.72,0
2.96,1,1
0.38,0.78,1
-0.43,-0.3,0
1.22,-0.77,0
1.96,-2.77,0
1.74,-2.65,0
-2.37,-1.25,0
-0.21,0.74,1
-2.32,-1.23,0
1.83,-2.38,0
-2.34,-1.3,0
0.13,0.72,1
-0.23,-2.82,0
3,-1.36,0
2.03,-2.87,0
0.84,-2.94,0
2.98,-1.45,1
1.53,-0.53,0
3.61,-0.5,0
1.79,1.01,1
0.4,0.78,1
0.85,-2.94,0
3.45,-0.45,0
1.35,-2.66,0
3.15,-2.53,0
2.67,-0.1,0
1.86,-2.42,0
-0.98,0.71,1
-2.49,-1.13,1
3.18,-2.57,0
2.7,-0.14,0
1.89,-2.46,0
2.69,-0.14,0
1.88,-2.46,0
-0.18,0.74,1
1.83,-2.48,0
-1.19,0.76,1
3.15,-2.52,0
1.86,-2.41,0
0.21,0.78,1
2.79,1,0
1.5,0.89,1
0.63,0.66,1
2.23,-2.65,0
-1.72,-2.06,0
0.65,0.63,1
0.91,-0.55,0
0.62,0.63,1
3.76,0.99,1
0.83,-2.84,0
1.64,-0.56,0
0.83,-2.88,0
2.69,-0.13,1
1.88,-2.45,0
-2.44,0.6,1
-3.12,-0.94,0
-0.22,-2.78,0
1.21,0.87,1
2.5,0.98,1
1.98,-3.46,0
-2.47,0.48,1
1.31,-0.09,1
-1.15,0.72,1
-2.44,0.61,1
5.35,-0.11,0
0.83,-2.91,0
-2.01,0.67,1
-2.75,-1.06,0
0.46,1,0
-1.61,-1.29,0
5.36,-0.12,0
0.84,-2.92,0
1.82,-2.37,0
4.6,1.02,1
0.73,0.69,1
-2.33,0.66,1
0.72,-0.88,1
1.99,0.93,1
1.12,-0.7,0
-0.86,0.75,1
1.68,0.93,1
0.39,0.82,1
0.5,-0.55,0
-0.57,1.01,1
0.64,0.57,1
-1.76,0.7,1
1.79,-2.42,0
2.6,-0.1,1
-3.12,-0.95,0
-0.22,-2.79,0
0.22,-2.85,0
4.29,1.04,1
1.59,-2.9,0
0.21,-2.85,0
1.58,-2.91,0
0.39,0.81,1
2.97,1.03,0
0.62,0.62,1
-0.56,0.73,1
-0.21,-2.7,0
-2.24,0.69,1
1.74,-2.68,0
-2.39,0.45,0
-0.49,-0.35,0
1.28,-0.08,1
-2.35,-1.11,0
-2.41,0.62,1
4.7,1.01,1
1.18,-2.93,0
-0.21,-2.71,0
-2.3,0.67,1
1.33,-0.84,0
-1.96,-1.84,1
-2.18,0.66,1
1.75,-2.68,0
-2.4,0.45,0
1.56,-2.87,0
0.23,-0.41,0
1.52,-0.52,0
1.2,-1.03,0
0.59,0.56,0
1.35,-2.67,0
-2,0.46,0
0.77,-3.09,0
1.34,-2.74,0
1.96,0.98,1
0.33,-2.76,0
2.97,0.96,1
1.82,1.01,1
-1.02,-3.04,0
1.49,0.98,1
-0.61,-0.43,0
-1.56,0.68,1
-0.27,0.79,1
2.27,0.97,1
1.03,-2.75,0
0.98,0.86,1
1.03,-0.63,0
0.22,-2.95,0
-2.46,0.62,1
-2.32,0.49,1
-2.38,0.45,0
1.58,0.97,1
2.56,0.98,1
1.27,0.87,1
0.11,0.79,1
1.4,0.9,1
2.69,1.01,1
3.7,0.99,1
-2.37,0.5,1
-0.77,0.75,1
-2.7,-1.09,1
-1.05,0.71,1
1.21,-0.1,1
0.59,-0.68,0
0.15,1,1
1.86,-2.61,0
2.21,-2.62,0
-0.28,0.73,1
1.03,-0.09,0
-0.87,0.72,1
-2.6,-1.12,1
2.05,0.95,1
0.88,-0.52,0
4.52,0.99,1
0.65,0.66,1
-0.41,0.75,1
1.74,-2.63,0
-2.39,0.5,1
2.82,-0.51,0
0,0.78,1
2.58,1,1
1.7,-2.54,0
1.22,-0.11,0
-1.06,0.7,1
-2.41,-1.14,0
-1.91,-1.73,0
3.53,-0.47,0
-0.26,-0.69,0
1.91,-2.57,0
-2.04,-1.98,0
0.55,-0.65,0
0.56,-0.64,1
1.88,-2.65,0
2.93,-0.49,0
1.74,-2.64,0
-2.39,0.49,1
2.98,-1.33,0
2.82,-0.52,0
0,0.77,1
1.29,0.88,1
2.01,-2.84,0
2.58,0.99,1
1.89,-2.65,0
0.01,0.76,1
2.59,0.98,1
-2.37,0.41,0
1.24,-0.29,0
1.58,1,1
-1.84,0.7,1
-2.41,0.46,0
-2.94,-0.88,0
-2.3,0.64,1
-2.51,-1.07,1
0.49,-3.12,0
1.57,-2.9,0
0.54,-0.6,0
1.97,-3.34,0
-1.17,0.71,1
1.81,-2.53,0
1.55,-0.53,0
2.03,-0.6,0
0.79,0.69,1
1.83,-2.47,0
-2.48,0.66,1
-2.33,0.48,1
-2.38,-1.09,1
1.1,0.95,1
0.39,0.79,1
2.97,1.01,0
-2.6,-1.05,1
0.59,0.65,0
1.69,-2.65,0
-2.34,0.48,1
-0.9,-0.07,0
3.64,0.96,1
1.62,1,1
-0.47,-0.36,0
1.3,-0.09,1
0.17,-0.79,0
-1.14,0.72,1
-2.33,-1.12,0
-2.43,0.61,1
0.72,0.63,1
-2.34,0.67,1
-2.38,0.5,1
-0.86,-0.05,0
1.02,0.76,1
3.6,0.98,1
-2.06,0.67,1
1.09,-0.84,0
-2.38,0.49,1
0.42,0.82,1
1.71,0.93,1
3,1.04,0
3.16,-2.42,1
-1.23,0.93,0
0.74,-3.01,0
0.06,0.79,1
1.35,0.9,1
2.64,1.01,1
0.67,0.55,1
0.54,0.84,1
1.08,-0.23,0
1.7,-2.65,0
-2.35,0.48,1
0.24,0.93,1
-2.42,0.45,0
1.54,0.97,1
5,0.87,0
-1.94,-1.78,0
1.54,0.99,1
1.28,-0.3,0
1.65,-0.57,0
0.84,-2.89,0
1.96,-2.75,0
0.74,0.79,1
-0.17,0.75,1
-1.7,0.68,1
-0.41,0.79,1
-0.88,0.72,1
-2.59,-1.12,1
-2.5,-1.14,1
1.22,0.9,1
-1.04,0.85,0
0.72,0.65,1
1.32,0.86,1
0.03,0.75,1
0.74,-2.95,0
4.67,0.98,1
0.8,0.65,1
0.23,1.04,1
-2.43,0.56,1
0.73,-2.95,0
0.85,-2.76,0
0.46,0.82,1
3.04,1.04,0
-0.08,0.75,1
-2.39,0.64,1
0.13,-0.76,0
0.68,-2.94,0
-1.23,0.71,1
1.87,-2.53,0
0.81,-1.04,1
3.2,0.99,1
-0.45,-0.3,0
0.61,0.51,1
1.75,-2.67,0
-2.4,0.46,0
1.56,0.98,1
-0.78,-0.52,0
0.67,-2.86,0
0.8,-2.77,0
0.89,0.93,1
0.8,-1.06,0
3.36,-1.33,1
0.91,0.88,1
2.2,0.99,1
4.93,-1.57,0
-0.47,-0.06,0
3.21,0.97,1
0.18,1.03,1
0.87,0.94,1
0.82,-1.05,0
-1.24,0.7,1
1.88,-2.54,0
3.15,-2.63,0
-1.22,0.72,1
1.86,-2.52,0
0.89,0.96,1
0.8,-1.03,0
3.01,-1.32,0
1.26,0.89,1
2.55,1,1
-0.46,-0.3,0
0.62,0.51,1
1.31,1,1
0.73,0.64,1
0.63,0.55,1
3.51,-1.43,1
1.25,-2.83,0
3.34,1,1
3.3,0.97,1
0.72,0.75,1
0.58,-0.7,0
-2.77,-1.06,0
-1.99,0.67,1
-2.36,0.5,1
-2.37,0.45,0
-3.05,-0.5,0
-2.66,-1.07,0
-0.56,-0.4,0
-1.8,-1.27,0
0.66,-2.86,0
0.85,-2.78,0
3.16,-2.65,0
1.87,-2.54,0
0.64,0.55,1
1.87,-2.62,0
1.18,0.94,1
-2.49,0.48,1
0.17,0.96,1
-0.3,-0.46,0
-2.72,-1.05,0
-2.04,0.68,1
-2.42,0.46,0
0.15,0.99,1
1.86,-2.62,0
1.19,0.94,1
1.1,0.87,1
2.39,0.98,1
0.9,0.83,1
2.19,0.94,1
-0.07,0.89,1
-0.31,0.79,1
3.33,-1.35,0
2.23,0.97,1
0.94,0.86,1
0.63,-2.95,0
3.37,-1.27,0
0.9,0.94,1
0.79,-1.05,0
2.77,0.98,1
0.19,0.76,1
-2.33,0.67,1
-2.37,0.49,1
0.02,0.77,1
2.6,0.99,1
-2.28,0.66,1
0.5,-3.17,0
0.63,-2.92,0
-0.3,0.76,1
-1.64,0.7,1
0.67,-0.81,1
1.9,-2.66,0
2.55,0.97,1
1.26,0.86,1
0.5,-3.16,0
-0.45,-0.32,0
0.61,0.49,1
0.68,0.65,1
3.17,-2.7,0
3.01,-1.89,1
-3.03,-0.5,0
1.3,-2.02,0
-0.87,0.73,1
-2.6,-1.11,1
2.7,-0.07,0
0.76,-3.09,0
0.96,1,1
1.57,-0.49,0
2.05,-2.92,0
-1.65,0.7,1
-0.21,-2.87,0
2.05,1,1
-3.02,-0.51,0
0.67,-3.05,0
3.19,-1.62,0
4.95,0.92,1
-1.89,-1.73,1
-0.38,0.76,1
0.7,-0.86,1
2.14,0.97,1
0.17,-0.59,0
1.26,-0.07,0
-2.39,0.63,1
0.13,-0.77,0
-1.66,0.69,1
3.15,0.99,1
1.44,-2.84,0
3.42,-1.06,0
-1.81,0.67,1
-2.41,0.45,0
1.55,0.97,1
-1.94,-1.72,0
0.77,-3.06,0
2.05,1.01,1
-3.02,-0.5,0
0.67,-3.04,0
2.77,-1.44,1
4.08,0.99,1
0.76,-3.06,0
2.16,1.01,1
0.82,-1.09,0
0.67,-0.83,0
-1.64,0.68,1
-0.35,0.79,1
0.75,-3.05,0
2.85,-1.45,0
4,0.98,1
-2.43,0.59,1
1.2,-2.96,0
-2.37,0.44,0
1.59,0.96,1
-0.89,0.72,1
-2.58,-1.12,1
0.49,-3.05,0
-1.24,0.97,0
0.75,-2.97,0
-1.25,0.7,1
1.89,-2.54,0
0.48,-3.05,0
0.74,-2.97,0
1.36,-2.71,0
1.97,0.98,1
0.68,0.87,1
3.17,-2.37,1
0.75,-2.96,0
5.13,0.91,0
3.17,-2.44,1
0.75,-3.03,0
3.36,-1.38,0
2.2,0.94,1
-0.72,0.72,1
-2.75,-1.12,1
0.46,0.94,0
1.96,-2.76,0
1.3,-0.83,0
0.49,-3.15,0
0.5,-3.14,0
2.49,0.97,1
1.2,0.86,1
-0.05,0.79,1
-0.23,-2.89,0
0.66,-0.83,0
-1.63,0.68,1
-0.34,0.79,1
0.74,-2.98,0
0.8,-3,0
1.92,-2.6,0
1.31,-0.83,0
0.5,-3.15,0
0.81,-3,0
-1.97,-1.91,0
-1.79,0.68,1
-0.5,0.79,1
0.66,0.51,1
-2.92,-0.89,0
2.7,-0.06,1
0.76,-3.08,0
0.68,0.88,1
1.97,0.99,1
0.8,-2.99,0
0.08,0.71,1
3.95,1.04,1
-0.5,-0.35,0
1.75,-2.51,0
1.27,-0.08,1
-2.4,0.62,1
0.6,-3.07,0
3.22,-2.65,0
-1.29,0.7,1
1.93,-2.54,0
2.15,0.99,1
0.83,-1.11,0
-0.17,0.77,1
1.75,-2.6,0
0.26,1.01,1
-2.36,-1.2,0
3.09,-1.39,1
3.05,-2.41,0
0.15,-0.57,0
3.17,0.97,1
1.14,-2.73,0
2.16,0.99,1
0.76,-3.07,0
0.68,0.89,1
1.97,1,1
2.98,0.98,1
2.99,-1.36,0
2.57,0.96,1
2.02,-2.87,1
1.89,-2.56,0
0.88,0.87,1
2.17,0.98,1
-1.13,0.69,1
2.09,1,1
-3.06,-0.51,0
2.69,-0.85,0
2.85,-1.66,1
0.59,-3.06,0
-3.1,-0.52,0
3.21,-2.64,0
-1.28,0.71,1
1.92,-2.53,0
0.74,-2.96,0
2,0.94,1
0.32,0.8,1
1.61,0.91,1
2.01,0.93,1
0.49,-3.16,0
2.69,-0.86,0
0.59,-3.07,0
-0.41,-0.05,0
3.15,0.98,1
0.75,-3.01,0
-0.21,0.75,1
-2.32,-1.22,0
-3.05,-0.51,0
-0.45,-0.34,0
-2.31,-1.1,0
-2.45,0.63,1
0.82,-3.07,0
2.8,0.99,1
1.51,0.88,1
0.82,-3.06,0
3.07,-2.47,0
0.65,-3.06,0
0.81,-3.03,0
1.39,-2.76,0
0.62,0.85,1
0.76,-3.05,0
0.8,-3.01,0
0.49,0.81,1
1.78,0.92,1
0.85,-1.1,1
-3.1,-0.51,0
3.15,1,1
1.12,-0.1,1
-2.51,-1.13,1
2.08,0.94,1
1.22,-2.78,0
1.88,1.01,1
1.42,-2.71,0
-0.49,0.73,1
5.07,0.9,0
0.81,-3.04,0
3.94,0.99,1
1.35,-2.68,0
3.37,-1.26,0
0.9,0.95,1
0.79,-1.04,0
1.19,-2.72,0
-3.08,-0.51,0
-0.57,-0.38,0
-2.36,0.45,0
1.6,0.97,1
-0.61,0.74,1
-2.86,-1.1,0
-0.27,-0.67,0
-1.92,-1.71,0
0.81,-3.02,0
3.94,1.01,1
-2.35,0.68,1
1.74,-2.67,0
-2.39,0.46,0
0.64,0.53,1
-2.9,-0.87,0
-2.34,0.65,1
2.22,-2.62,0
-1.73,-2.03,0
1.83,0.99,1
0.59,-3.08,0
1.98,-3.38,0
-2.47,0.56,1
1.35,0.98,1
1.95,-2.74,0
0.92,-0.17,0
-1.79,-1.26,0
0.8,-2.98,0
1.65,0.96,1
0.52,-3.46,0
2.94,1.07,1
0.07,0.99,1
1.94,-2.62,0
1.93,-2.63,0
-0.7,0.72,1
0.76,-3.04,0
3.36,-1.24,1
0.91,0.97,1
0.78,-1.02,0
4.52,1.04,1
0.65,0.71,1
-1.9,0.67,1
-0.61,0.78,1
-0.58,0.72,1
1.93,0.93,1
0.64,0.82,1
1.37,-2.79,0
-1.4,0.7,1
-0.5,-0.34,0
0.27,0.8,1
1.56,0.91,1
2.85,1.02,0
0.89,-3.03,0
0.38,0.82,1
1.67,0.93,1
2.99,-1.35,0
2.57,0.97,1
2.02,-2.86,0
1.28,0.86,1
-0.62,-0.44,0
0.79,-2.98,0
2.95,1.07,1
0.69,-0.88,0
0.02,0.76,1
2.6,0.98,1
1.31,0.87,1
-0.36,0.74,1
1.14,-0.91,0
-0.82,0.71,1
0.81,-3.01,0
0.6,0.83,1
1.41,-2.78,0
-0.62,0.73,1
2.89,1,1
1.6,0.89,1
0.31,0.78,1
-1.59,-1.26,0
-0.94,0.71,1
-0.35,0.74,1
-0.81,0.71,1
-0.29,0.74,1
-0.17,-2.7,0
-1.98,-1.86,1
-0.26,-0.66,0
0.68,0.56,1
-2.43,0.46,0
2.54,0.96,1
0.84,-3.16,0
3.39,-1.28,0
0.88,0.93,1
5.43,-0.12,0
1.72,-0.6,0
1.97,-2.68,0
1.22,-2.75,0
0.79,0.86,1
2.08,0.97,1
1.83,0.96,1
0.54,0.85,1
1.08,-0.22,0
0.67,0.52,1
-2.93,-0.88,0
-2.31,0.64,1
0.73,-0.9,1
1.94,-2.63,0
1.84,0.96,1
0.55,0.85,1
1.07,-0.22,0
2.19,-2.6,0
-0.26,0.75,1
1.09,-0.22,0
1.73,0.95,1
0.44,0.84,1
-2.88,-1.11,0
-0.59,0.73,1
0.79,-2.95,0
0.41,0.79,1
2.99,1.01,0
0.27,0.79,1
1.56,0.9,1
2.85,1.01,1
2.95,-1.31,0
2.79,-0.5,0
1.32,0.9,1
0.03,0.79,1
2.61,1.01,1
1.16,0.87,1
0.85,-2.74,0
2.45,0.98,1
1.04,0.85,1
2.33,0.96,1
1.32,0.98,1
2.14,0.95,1
-0.5,1.03,1
0.71,0.59,1
-0.39,-1.03,0
1.13,0.97,1
1.24,-2.77,0
2.06,0.95,1
2.75,-0.87,0
1.78,-2.38,0
2.59,-0.06,1
2.01,0.95,1
3.01,1.03,0
0.43,0.81,1
1.72,0.92,1
0.36,-2.71,0
0.36,0.79,1
2.94,1.01,0
1.65,0.9,1
2.87,1,1
0.29,0.78,1
1.58,0.89,1
2.71,1,1
0.13,0.78,1
1.42,0.89,1
-0.14,0.8,1
2.33,0.97,1
1.04,0.86,1
-1.5,0.68,1
-0.21,0.79,1
2.31,0.98,1
1.02,0.87,1
2.3,-0.67,0
2.25,0.97,1
2.34,-2.86,0
0.96,0.86,1
4.64,0.93,1
0.77,0.6,1
0.73,0.57,1
0.59,0.42,0
1.89,0.95,1
1.41,-2.77,0
0.6,0.84,1
1.99,-2.8,0
0.02,0.81,1
-1.39,0.69,1
-0.1,0.8,1
0.15,-0.71,0
-1.57,0.68,1
-0.28,0.79,1
-1.59,0.69,1
-0.3,0.8,1
-0.31,0.78,1
3.33,-1.36,0
2.23,0.96,1
0.94,0.85,1
-1.66,0.68,1
0.69,-0.83,0
-0.68,-0.46,0
-0.37,0.79,1
0.71,-0.87,1
-0.39,0.75,1
-1.79,0.67,1
-0.5,0.78,1
1.8,0.95,1
0.51,0.84,1
1.11,-0.23,0
-0.82,0.77,1
-2.24,0.65,1
-2.52,-1.08,1
-0.95,0.76,1
-0.6,0.74,1
-1.58,-1.21,0
-0.25,-0.68,0
3.25,-2.6,0
-1.32,0.75,1
-1.39,0.74,1
-1.48,0.74,1
3.56,-2.88,0
2.27,-2.77,0
-1.73,0.72,1
1.97,-3.35,0
-2.46,0.59,1
0.25,1.01,1
-2.41,0.53,1
-2.36,0.47,0
-0.69,0.74,1
-1.65,-0.4,0
4.63,0.88,1
-3.02,-0.85,0
