x,y,theta
2.53101e-05,-5.02579e-07,0.000824938
2.53101e-05,-5.02579e-07,0.000824938
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
-2.53113e-05,-5.5039e-07,-0.000728665
